player_id,name,league,position,market_value
40878,Luuk de Jong,Liga Portugal,F,1400000
882664,Pepê,Liga Portugal,F,18800000
1639250,William Gomes,Liga Portugal,F,18600000
1407720,Deniz Gül,Liga Portugal,F,6200000
894396,Terem Moffi,Liga Portugal,F,10300000
992567,Borja Sainz,Liga Portugal,F,24000000
802149,Yann Karamoh,Liga Portugal,F,1500000
1963845,André Miranda,Liga Portugal,F,480000
1184330,Tiago Andrade,Liga Portugal,F,1000000
1410240,Rodrigo Mora,Liga Portugal,M,42000000
191188,Seko Fofana,Liga Portugal,M,8800000
1548929,Oskar Pietuszewski,Liga Portugal,M,12400000
1066560,Alan Varela,Liga Portugal,M,35000000
1010505,Gabri Veiga,Liga Portugal,M,22000000
1406639,Victor Froholdt,Liga Portugal,M,27000000
804472,Pablo Rosario,Liga Portugal,M,7800000
1006995,Vasco Sousa,Liga Portugal,M,2300000
33541,Thiago Silva,Liga Portugal,D,560000
976037,Jakub Kiwior,Liga Portugal,D,28000000
286085,Jan Bednarek,Liga Portugal,D,10600000
913401,Nehuén Pérez,Liga Portugal,D,11800000
1160957,Alberto Costa,Liga Portugal,D,14000000
987510,Zaidu Sanusi,Liga Portugal,D,2900000
1146484,Dominik Prpić,Liga Portugal,D,5500000
1142585,Martim Fernandes,Liga Portugal,D,11500000
985138,Francisco Moura,Liga Portugal,D,14200000
843115,Diogo Costa,Liga Portugal,G,42000000
116372,Cláudio Ramos,Liga Portugal,G,1100000
788365,João Costa,Liga Portugal,G,845000
914213,Luis Javier Suárez,Liga Portugal,F,19900000
830431,Francisco Trincão,Liga Portugal,F,36000000
903679,Fotis Ioannidis,Liga Portugal,F,19200000
1937022,Flavio Goncalves,Liga Portugal,F,930000
1464415,Rafael Nel,Liga Portugal,F,1600000
1403165,Geovany Quenda,Liga Portugal,M,49000000
1001140,Geny Catamo,Liga Portugal,M,16100000
895764,Pedro Gonçalves,Liga Portugal,M,33000000
1464248,Luis Guilherme,Liga Portugal,M,10400000
859917,Morten Hjulmand,Liga Portugal,M,53000000
886402,Giorgi Kochorashvili,Liga Portugal,M,5700000
929193,Maximiliano Araújo,Liga Portugal,M,20000000
926560,Hidemasa Morita,Liga Portugal,M,8300000
1410209,João Simões,Liga Portugal,M,15900000
861979,Daniel Bragança,Liga Portugal,M,9100000
352882,Nuno Santos,Liga Portugal,M,5200000
1002343,Souleymane Faye,Liga Portugal,M,1600000
1001196,Gonçalo Inácio,Liga Portugal,D,47000000
1394342,Ousmane Diomande,Liga Portugal,D,48000000
1126512,Zeno Debast,Liga Portugal,D,31000000
1166952,Giorgos Vagiannidis,Liga Portugal,D,10100000
989841,Eduardo Quaresma,Liga Portugal,D,16000000
1167818,Iván Fresneda,Liga Portugal,D,12500000
878496,Ricardo Mangas,Liga Portugal,D,2400000
1477659,David Moreira,Liga Portugal,D,760000
253809,Rui Silva,Liga Portugal,G,6700000
930666,João Virgínia,Liga Portugal,G,915000
1130378,Diego Callai,Liga Portugal,G,1300000
795236,Vangelis Pavlidis,Liga Portugal,F,37000000
1100952,Andreas Schjelderup,Liga Portugal,F,14400000
1103333,Franjo Ivanović,Liga Portugal,F,19400000
97012,Bruma,Liga Portugal,F,5400000
2163561,Anísio Cabral,Liga Portugal,F,5200000
998870,Henrique Araújo,Liga Portugal,F,1900000
1184329,Rodrigo Rego,Liga Portugal,F,935000
1015292,Richard Ríos,Liga Portugal,M,24000000
1201395,Gianluca Prestianni,Liga Portugal,M,11600000
252577,Rafa Silva,Liga Portugal,M,5300000
1087316,Enzo Barrenechea,Liga Portugal,M,13800000
1123925,Georgiy Sudakov,Liga Portugal,M,31000000
823631,Dodi Lukebakio,Liga Portugal,M,18800000
228364,Fredrik Aursnes,Liga Portugal,M,15900000
906800,Leandro Barreiro,Liga Portugal,M,14500000
1158353,João Rêgo,Liga Portugal,M,3100000
1085740,Manuel Silva,Liga Portugal,M,10900000
1215905,João Veloso,Liga Portugal,M,1500000
1146008,Diogo Prioste,Liga Portugal,M,1900000
2213963,Miguel Figueiredo,Liga Portugal,M,740000
74915,Nicolás Otamendi,Liga Portugal,D,1100000
1006069,António Silva,Liga Portugal,D,32000000
1102791,Amar Dedić,Liga Portugal,D,14600000
983542,Tomás Araújo,Liga Portugal,D,31000000
850976,Alexander Bah,Liga Portugal,D,9500000
993101,Samuel Dahl,Liga Portugal,D,9400000
1961109,Daniel Banjaqui,Liga Portugal,D,1000000
1117723,Sidny Lopes Cabral,Liga Portugal,D,2100000
1961117,José Neto,Liga Portugal,D,2700000
1432417,Gonçalo Oliveira,Liga Portugal,D,2200000
966616,Anatoliy Trubin,Liga Portugal,G,30000000
983550,Samuel Soares,Liga Portugal,G,4099999
1489159,Diogo Ferreira,Liga Portugal,G,870000
1031567,Pau Víctor,Liga Portugal,F,9600000
314380,Ricardo Horta,Liga Portugal,F,10700000
1014048,Amine El Ouazzani,Liga Portugal,F,3400000
914772,Fran Navarro,Liga Portugal,F,4400000
1653094,Samy Jr Merheg,Liga Portugal,F,965000
1649069,Sandro Vidigal,Liga Portugal,F,1400000
1485309,Gabriel Moscardo,Liga Portugal,M,7500000
1120039,Jean-Baptiste Gorby,Liga Portugal,M,7400000
966575,Rodrigo Zalazar,Liga Portugal,M,21000000
1142613,Demir Ege Tıknaz,Liga Portugal,M,6200000
6562,João Moutinho,Liga Portugal,M,525000
1396015,Mario Dorgeles,Liga Portugal,M,10800000
186719,Florian Grillitsch,Liga Portugal,M,2100000
1134430,Gabriel Martínez,Liga Portugal,M,3600000
1006865,Leonardo Lelo,Liga Portugal,M,8199999
1184326,Diego Rodrigues,Liga Portugal,M,4700000
1439201,Yanis da Rocha,Liga Portugal,M,195000
868235,Sikou Niakaté,Liga Portugal,D,7700000
959592,Adrian Leon Barišić,Liga Portugal,D,3900000
997173,Bright Arrey-Mbi,Liga Portugal,D,7200000
965263,Gustaf Lagerbielke,Liga Portugal,D,5200000
887754,Vítor Carvalho,Liga Portugal,D,3900000
877918,Victor Gómez,Liga Portugal,D,6800000
106751,Paulo Oliveira,Liga Portugal,D,460000
1536297,Jonatás Noro,Liga Portugal,D,1000000
1000501,Alaa Bellaarouch,Liga Portugal,G,365000
963744,Lukáš Horníček,Liga Portugal,G,9400000
1195449,Joao Carvalho,Liga Portugal,G,1400000
344159,Tiago Sá,Liga Portugal,G,325000
352448,Héctor Hernández,Liga Portugal,F,880000
1146305,Gustavo Varela,Liga Portugal,F,1100000
1404790,Carlos Eduardo,Liga Portugal,F,660000
1032547,Joelson Fernandes,Liga Portugal,M,1400000
1097527,Luís Esteves,Liga Portugal,M,1900000
989837,Facundo Cáseres,Liga Portugal,M,2200000
611880,Murilo Souza,Liga Portugal,M,830000
1084746,Santi García,Liga Portugal,M,1600000
1537180,Mohamed Bamba,Liga Portugal,M,3100000
1445615,Tidjany Touré,Liga Portugal,M,275000
1410239,Gil Martins,Liga Portugal,M,220000
1138915,Zé Carlos,Liga Portugal,M,825000
1083277,Martin Fernández,Liga Portugal,M,420000
1799336,Agustín Moreira,Liga Portugal,M,670000
2154588,Rodrigo Rodrigues,Liga Portugal,M,
949449,Sergio Bermejo,Liga Portugal,M,860000
2158739,Gonçalo Maia Pereira,Liga Portugal,M,94000
831781,Ghislain Konan,Liga Portugal,D,2800000
800348,Jonathan Buatu,Liga Portugal,D,565000
1087355,Hevertton Santos,Liga Portugal,D,860000
905452,Weverson,Liga Portugal,D,1100000
1114164,Marvin Elimbi,Liga Portugal,D,2400000
1001662,Zé Carlos,Liga Portugal,D,1500000
1142261,Antonio Espigares,Liga Portugal,D,465000
1004444,Jonathan Mutombo,Liga Portugal,D,380000
1426239,Arthur Tchaptchet,Liga Portugal,D,93000
981586,Lucão,Liga Portugal,G,1300000
862060,Daniel Figueira,Liga Portugal,G,310000
1463265,Antoine Joujou,Liga Portugal,F,2100000
1195796,Romeo Beney,Liga Portugal,F,1400000
2194737,Umar Abubakar,Liga Portugal,F,580000
1049526,Simon Elisor,Liga Portugal,F,1400000
1563665,Gustavo Sá,Liga Portugal,M,14900000
984626,Óscar Aranda,Liga Portugal,M,4099999
1105595,Sorriso,Liga Portugal,M,4800000
583838,Gil Dias,Liga Portugal,M,1600000
1120040,Pedro Santos,Liga Portugal,M,620000
1511656,Mathias De Amorim,Liga Portugal,M,5800000
1006067,Otar Mamageishvili,Liga Portugal,M,735000
352874,Rochinha,Liga Portugal,M,560000
836676,Tom Van De Looi,Liga Portugal,M,1800000
1982641,Gonzalo Pastor,Liga Portugal,M,
1493216,Marcos Peña,Liga Portugal,M,1500000
1002443,Gustavo García,Liga Portugal,D,2100000
1152893,Vojin Serafimović,Liga Portugal,D,420000
977676,Léo Realpe,Liga Portugal,D,3800000
1102988,Pedro Bondo,Liga Portugal,D,2100000
876255,Justin De Haas,Liga Portugal,D,4400000
1595506,Ibrahima Ba,Liga Portugal,D,970000
991924,Rodrigo Pinheiro,Liga Portugal,D,3300000
190137,Rafa Soares,Liga Portugal,D,935000
1471224,Renan Santana,Liga Portugal,D,1100000
886204,Lazar Carević,Liga Portugal,G,2700000
788203,Ivan Zlobin,Liga Portugal,G,1400000
826210,Rafik Guitane,Liga Portugal,F,3600000
930246,Yanis Begraoui,Liga Portugal,F,3800000
929894,Alejandro Marqués,Liga Portugal,F,1500000
548044,João Carvalho,Liga Portugal,F,2900000
1084291,Khayon Edwards,Liga Portugal,F,340000
1120679,André Lacximicant,Liga Portugal,F,770000
1513647,Peixinho,Liga Portugal,F,
77725,Pizzi,Liga Portugal,M,270000
1001313,Nodar Lominadze,Liga Portugal,M,745000
920684,Jordan Holsgrove,Liga Portugal,M,3700000
858705,Xeka,Liga Portugal,M,940000
877920,Jandro Orellana,Liga Portugal,M,1000000
357734,Ferro,Liga Portugal,D,580000
1049465,Kévin Boma,Liga Portugal,D,4300000
994532,Antef Tsoungui,Liga Portugal,D,630000
986726,Ricard Sánchez,Liga Portugal,D,2100000
943525,Felix Bacher,Liga Portugal,D,2200000
834247,Pedro Amaral,Liga Portugal,D,1000000
1087354,Gonçalo Costa,Liga Portugal,D,380000
1158555,Or Israelov,Liga Portugal,D,220000
1511977,Pedro Carvalho,Liga Portugal,D,545000
2218511,Longin Bimai,Liga Portugal,D,
1967811,Jan Montes,Liga Portugal,D,
1083104,Martin Turk,Liga Portugal,G,320000
93796,Joel Robles,Liga Portugal,G,435000
1513619,Diogo Dias,Liga Portugal,G,190000
1115751,Luís Semedo,Liga Portugal,F,410000
1188685,Yan Maranhão,Liga Portugal,F,630000
1411034,Jimi Gower,Liga Portugal,M,105000
905455,Alan,Liga Portugal,M,3900000
1166006,Mateja Stjepanović,Liga Portugal,M,2300000
1001848,Nile John,Liga Portugal,M,340000
1471229,Landerson,Liga Portugal,M,955000
1082948,Kiko Bondoso,Liga Portugal,M,825000
910033,Cedric Teguia,Liga Portugal,M,845000
2030567,Afonso Assis,Liga Portugal,M,275000
1142254,Rodrigo Alonso,Liga Portugal,M,275000
1489200,Leandro Santos,Liga Portugal,D,1100000
1411154,Michel Augusto,Liga Portugal,D,775000
1142578,Diogo Travassos,Liga Portugal,D,2300000
1130513,Fabiano Souza,Liga Portugal,D,1600000
1160980,Dinis Pinto,Liga Portugal,D,3300000
1395583,Kiko,Liga Portugal,D,1600000
1153099,Gilberto Batista,Liga Portugal,D,370000
931485,Maracás,Liga Portugal,D,850000
1175474,Álvaro Martínez,Liga Portugal,D,375000
1819304,Kevyn Monteiro,Liga Portugal,D,
2455955,Miguel Silva,Liga Portugal,D,
788197,André Ferreira,Liga Portugal,G,555000
345843,Caio,Liga Portugal,G,105000
107264,Mika,Liga Portugal,G,92000
1063255,Alioune Ndoye,Liga Portugal,F,680000
42898,Nélson Oliveira,Liga Portugal,F,285000
1617764,Ejike Opara,Liga Portugal,F,970000
1563640,Oumar Camara,Liga Portugal,M,910000
1002367,Beni Mukendi,Liga Portugal,M,2100000
1035280,Telmo Arcanjo,Liga Portugal,M,2900000
1468082,Gustavo Silva,Liga Portugal,M,3100000
1166097,Matija Mitrović,Liga Portugal,M,1800000
785808,Samu,Liga Portugal,M,1400000
1153328,Noah Saviolo,Liga Portugal,M,550000
1434543,Diogo Sousa,Liga Portugal,M,320000
1161004,Gonçalo Nogueira,Liga Portugal,M,580000
2140143,Miguel Nogueira,Liga Portugal,M,480000
1488511,Tony Strata,Liga Portugal,D,370000
1133568,João Mendes,Liga Portugal,D,2400000
1131047,Miguel Maga,Liga Portugal,D,2100000
844409,Orest Lebedenko,Liga Portugal,D,550000
846416,Rodrigo Abascal,Liga Portugal,D,565000
1066233,Miguel Nóbrega,Liga Portugal,D,420000
1168093,Óscar Rivas,Liga Portugal,D,930000
1148442,Thiago Balieiro,Liga Portugal,D,515000
1175004,Juan Castillo,Liga Portugal,G,1000000
1479488,José Ribeiro,Liga Portugal,G,185000
155985,Charles,Liga Portugal,G,310000
1105790,Figueiredo,Liga Portugal,F,915000
1015826,Chiquinho,Liga Portugal,F,2100000
1100957,Marko Milovanović,Liga Portugal,F,2200000
1459763,Felipe Lima,Liga Portugal,F,
1405454,Cédric Nuozzi,Liga Portugal,F,775000
344023,Sandro Lima,Liga Portugal,F,165000
834881,Stéphane Diarra,Liga Portugal,F,540000
1190120,Fabrício Garcia,Liga Portugal,F,410000
1168617,Mathis Clairicia,Liga Portugal,F,375000
794928,Lincoln,Liga Portugal,M,3700000
904849,Nabil Touaizi,Liga Portugal,M,550000
992024,Rhaldney,Liga Portugal,M,1100000
1031485,Sabit Abdulai,Liga Portugal,M,645000
2033832,Davy Gui,Liga Portugal,M,620000
1063375,Vasco Moreira,Liga Portugal,M,820000
1119693,Tomás Mendes,Liga Portugal,M,520000
2023473,Abderrahmane Soumare,Liga Portugal,M,
2456624,Zakaria Kassary,Liga Portugal,M,160000
1167068,Kaiky Naves,Liga Portugal,D,2400000
1405973,Bastien Meupiyou,Liga Portugal,D,4300000
1476213,Julián Jose Martinez,Liga Portugal,D,475000
1120043,Diogo Spencer,Liga Portugal,D,875000
1158067,Francisco Chissumba,Liga Portugal,D,5500000
125625,Sergi Gómez,Liga Portugal,D,480000
1506777,Steven Baseya,Liga Portugal,D,410000
1915110,Isaac James,Liga Portugal,D,340000
1562325,Ikker dos Santos,Liga Portugal,D,46000
1066689,Mateus Oliveira,Liga Portugal,G,97000
1139990,André Gomes,Liga Portugal,G,2600000
1018555,Matheus Mendes,Liga Portugal,G,310000
1068521,André Paulo,Liga Portugal,G,97000
826024,Dario Špikić,Liga Portugal,F,970000
860683,Marc Gual,Liga Portugal,F,765000
1094384,Tamblé Monteiro,Liga Portugal,F,800000
1499082,Jalen Blesa,Liga Portugal,F,700000
1214878,Karem Zoabi,Liga Portugal,F,760000
1485103,Tobias Medina,Liga Portugal,F,825000
1513290,Amine Rehmi,Liga Portugal,F,94000
1393242,Tamás Nikitscher,Liga Portugal,M,480000
1020203,Brandon Aguilera,Liga Portugal,M,1900000
1196014,Antonis Papakanellos,Liga Portugal,M,540000
1105850,Ryan Guilherme,Liga Portugal,M,630000
1485731,Rafael Lobato,Liga Portugal,M,1200000
930273,Ole Pohlmann,Liga Portugal,M,1400000
848521,Marios Vrousai,Liga Portugal,M,2600000
946909,Georgios Liavas,Liga Portugal,M,830000
1176881,Diogo Bezerra,Liga Portugal,M,1600000
309296,João Graça,Liga Portugal,M,290000
2034540,Gustavo Mancha,Liga Portugal,D,970000
892483,Omar Richards,Liga Portugal,D,2100000
1005992,Andreas Ndoj,Liga Portugal,D,4300000
1064359,Nelson Abbey,Liga Portugal,D,1100000
1120038,Leonardo Buta,Liga Portugal,D,1600000
1173124,João Tomé,Liga Portugal,D,390000
1467139,Francisco Petrasso,Liga Portugal,D,1500000
72020,Jakub Brabec,Liga Portugal,D,570000
1478890,Julien Lomboto,Liga Portugal,D,410000
938292,Cezary Miszta,Liga Portugal,G,2900000
905406,Kevin Chamorro,Liga Portugal,G,290000
1005270,Ennio Van Der Gouw,Liga Portugal,G,390000
1185196,Fally Mayulu,Liga Portugal,F,1900000
913728,Ivan Barbero,Liga Portugal,F,475000
1510444,Dylan Nandín,Liga Portugal,F,1100000
1116649,Brian Mansilla,Liga Portugal,F,1000000
1000680,Miguel Puche,Liga Portugal,F,380000
2486784,Bruno Duarte,Liga Portugal,F,
1105857,Taichi Fukui,Liga Portugal,M,2100000
1191120,Hyun-ju Lee,Liga Portugal,M,1500000
955133,Naïs Djouahra,Liga Portugal,M,1400000
973517,Alfonso Trezza,Liga Portugal,M,1000000
1211005,Yellu Santiago,Liga Portugal,M,810000
1893864,Mateo Flores,Liga Portugal,M,1100000
1126965,Espen Van Ee,Liga Portugal,M,970000
996932,Pablo Gozálbez,Liga Portugal,M,485000
1014259,Pedro Santos,Liga Portugal,M,760000
1393731,Omar Fayed,Liga Portugal,D,930000
982610,Amadou Dante,Liga Portugal,D,1400000
943713,Javi Sánchez,Liga Portugal,D,750000
1095652,Diogo Monteiro,Liga Portugal,D,310000
1520738,José Silva,Liga Portugal,D,510000
339879,Bas Kuipers,Liga Portugal,D,775000
902050,Boris Popović,Liga Portugal,D,1100000
964609,Jose Fontán,Liga Portugal,D,1100000
863637,Tiago Esgaio,Liga Portugal,D,930000
1083250,Matías Rocha,Liga Portugal,D,365000
789933,Ignacio de Arruabarrena,Liga Portugal,G,1000000
1165190,Jakub Vinarčík,Liga Portugal,G,275000
973352,João Valido,Liga Portugal,G,530000
948250,Billal Brahimi,Liga Portugal,F,1500000
845802,Jovane Cabral,Liga Portugal,F,730000
943595,Sydney van Hooijdonk,Liga Portugal,F,1400000
910316,Ianis Stoica,Liga Portugal,F,1500000
1158547,Leandro Antonetti,Liga Portugal,F,205000
801339,Rodrigo Pinho,Liga Portugal,F,205000
1164070,Jorge Meireles,Liga Portugal,F,630000
1402689,Chilohem Onuoha,Liga Portugal,F,195000
1090543,Abraham Marcus,Liga Portugal,M,775000
2368703,Eddy Doué,Liga Portugal,M,
2058164,Robson Lucas Oliveira Botelho,Liga Portugal,M,470000
2037671,Alex Sola,Liga Portugal,M,94000
1090646,Paulo Moreira,Liga Portugal,M,825000
1210450,Tom Moustier,Liga Portugal,M,410000
1516003,Mathew Tegiri Gbomadu,Liga Portugal,M,195000
989449,Kevin Höög Jansson,Liga Portugal,M,370000
1864305,Alisson Souza de Jesus,Liga Portugal,M,
987490,Bruno Langa,Liga Portugal,D,1000000
851283,Jefferson Encada,Liga Portugal,D,420000
1002565,Luan Patrick,Liga Portugal,D,1100000
1017590,Bernardo Schappo,Liga Portugal,D,705000
857766,Issiar Drame,Liga Portugal,D,385000
1410927,Max Scholze,Liga Portugal,D,390000
1050457,Yahya Kalley,Liga Portugal,D,355000
1157221,Georgiy Tunguliyadi,Liga Portugal,D,10000
2115909,Otavio,Liga Portugal,D,530000
1410244,Ni,Liga Portugal,D,105000
1142575,Diogo Pinto,Liga Portugal,G,310000
82598,Renan Ribeiro,Liga Portugal,G,95000
939692,Eduardo Dos Santos Haesler,Liga Portugal,G,265000
929640,David Grilo,Liga Portugal,G,105000
138890,Gonçalo Paciência,Liga Portugal,F,665000
1046794,Gabriel Silva,Liga Portugal,F,4200000
1066681,Elias Manoel,Liga Portugal,F,1600000
1174927,Vitinho,Liga Portugal,F,270000
1001753,Vinícius Lopes,Liga Portugal,F,2600000
1799251,Brenner,Liga Portugal,F,1400000
1511976,João Costa,Liga Portugal,F,360000
2467658,Luis Oliveira,Liga Portugal,F,
892083,Diogo Calila,Liga Portugal,M,465000
1459634,Luis Fernando,Liga Portugal,M,145000
973924,Darlan,Liga Portugal,M,720000
851277,Pedro Ferreira,Liga Portugal,M,2200000
1019184,Serginho,Liga Portugal,M,1400000
1162051,Gustavo Klismahn,Liga Portugal,M,460000
991358,Lucas Soares,Liga Portugal,M,1400000
989385,Welinton,Liga Portugal,M,370000
2155276,José Tavares,Liga Portugal,M,
1105841,Matheus Araújo,Liga Portugal,D,4400000
1108505,Paulo Victor,Liga Portugal,D,970000
1131145,Sidney Lima,Liga Portugal,D,3300000
883908,Guilherme Romão,Liga Portugal,D,420000
254815,Frederico Venâncio,Liga Portugal,D,485000
1515290,Andrey,Liga Portugal,D,190000
1459627,Henrique Silva,Liga Portugal,D,
838502,Pedro Pacheco,Liga Portugal,D,410000
1485212,Evertow,Liga Portugal,D,
2076163,Henzo Marinho dos Santos,Liga Portugal,D,
822526,Gabriel Batista,Liga Portugal,G,4200000
1186955,Neneca,Liga Portugal,G,385000
1002396,Cristian,Liga Portugal,G,78000
1155358,Dailon Rocha Livramento,Liga Portugal,F,775000
157023,Cassiano,Liga Portugal,F,145000
826054,Jérémy Livolant,Liga Portugal,F,2100000
1067284,Tiago Morais,Liga Portugal,F,2600000
1190517,Oluwakorede Osundina,Liga Portugal,F,360000
1012448,Claudio Mendes,Liga Portugal,F,105000
892424,Kiki Silva,Liga Portugal,F,205000
158597,Sebastián Pérez,Liga Portugal,M,775000
980407,Kelian Nsona,Liga Portugal,M,700000
1087321,Joao Marques,Liga Portugal,M,1400000
1110159,Xander Severina,Liga Portugal,M,825000
892170,Lawrence Ofori,Liga Portugal,M,1900000
983537,Rafael Brito,Liga Portugal,M,360000
849719,Gaizka Larrazabal,Liga Portugal,M,1900000
1131015,Iyad Mohamed,Liga Portugal,M,410000
27622,José Fonte,Liga Portugal,D,105000
963990,Kaique Rocha,Liga Portugal,D,1400000
1015932,David Sousa,Liga Portugal,D,860000
851276,Abdu Conté,Liga Portugal,D,660000
1835218,Domingos Jose Gabriel Bandeira,Liga Portugal,D,230000
1151667,João Goulart,Liga Portugal,D,915000
1464186,Kevin Prieto,Liga Portugal,D,480000
125039,André Geraldes,Liga Portugal,D,220000
1091103,Pedro Rosas,Liga Portugal,D,480000
821628,Patrick Sequeira,Liga Portugal,G,3400000
1067290,Ivan Mandić,Liga Portugal,G,325000
9668,Ricardo Batista,Liga Portugal,G,110000
1128775,Rodrigo Nascimento,Liga Portugal,G,155000
1002819,Gabriel Veron,Liga Portugal,F,3100000
987597,Jesús Ramírez,Liga Portugal,F,2100000
253837,Lucas João,Liga Portugal,F,210000
1579664,Pablo,Liga Portugal,F,470000
1410338,Martim Gustavo Watts,Liga Portugal,F,195000
822510,Liziero,Liga Portugal,M,1200000
786269,Witi,Liga Portugal,M,480000
1011997,Chiheb Labidi,Liga Portugal,M,485000
912781,Paulinho Bóia,Liga Portugal,M,750000
1172052,Daniel Júnior,Liga Portugal,M,655000
1020610,Matheus Dias,Liga Portugal,M,1600000
851030,Filipe Soares,Liga Portugal,M,680000
902051,Miguel Baeza,Liga Portugal,M,385000
1393991,Joel Silva,Liga Portugal,M,410000
1806732,Deivison Souza Brito,Liga Portugal,M,180000
167857,André Sousa,Liga Portugal,M,48000
231764,Jota,Liga Portugal,M,79000
1116982,Alan Núñez,Liga Portugal,D,755000
822509,Léo Santos,Liga Portugal,D,970000
1112474,Ze Vitor,Liga Portugal,D,1900000
926869,Ulisses,Liga Portugal,D,1100000
806515,Ivanildo Fernandes,Liga Portugal,D,185000
878283,Lenny Vallier,Liga Portugal,D,485000
344181,José Gomes,Liga Portugal,D,1000000
1394244,Francisco Gonçalves,Liga Portugal,D,195000
44684,João Aurélio,Liga Portugal,D,49000
1167067,Kaique,Liga Portugal,G,1100000
832672,Lucas França,Liga Portugal,G,580000
1524116,Kevyn,Liga Portugal,G,205000
1596686,Cesar,Liga Portugal,G,91000
788786,Jordan Siebatcheu,Liga Portugal,F,1900000
879917,Maranhão,Liga Portugal,F,1400000
1136902,Makan Aïko,Liga Portugal,F,650000
950339,Benjamin Mbunga-Kimpioka,Liga Portugal,F,455000
1397915,Moudjatovic,Liga Portugal,F,220000
1146013,Hugo Félix,Liga Portugal,M,970000
190147,Rony Lopes,Liga Portugal,M,1300000
822684,Siphephelo Sithole,Liga Portugal,M,640000
988882,Joe Hodge,Liga Portugal,M,650000
1482435,Juan Rodríguez,Liga Portugal,M,1000000
917006,Arjen Van Der Heide,Liga Portugal,M,330000
1133070,Tiago Manso,Liga Portugal,M,755000
861283,Cicero,Liga Portugal,M,525000
343909,Hélder Tavares,Liga Portugal,M,48000
1100596,Xabi Huarte,Liga Portugal,M,210000
1187281,Brayan Medina,Liga Portugal,D,1800000
1068519,João Silva,Liga Portugal,D,1400000
945121,Rodrigo Conceição,Liga Portugal,D,540000
1035696,Rémy Vita,Liga Portugal,D,410000
988964,Christian Marques,Liga Portugal,D,1900000
865335,Bebeto,Liga Portugal,D,53000
1111880,Emmanuel Maviram,Liga Portugal,D,530000
584158,João Afonso,Liga Portugal,D,53000
1022248,Lucas Cañizares,Liga Portugal,G,365000
1394935,Bernardo Fontes,Liga Portugal,G,2400000
845695,Gabriel Souza,Liga Portugal,G,140000
1185986,Óscar Perea,Liga Portugal,F,2100000
947445,Antoine Baroan,Liga Portugal,F,545000
126076,Tomané,Liga Portugal,F,220000
1003071,Diego Duarte,Liga Portugal,F,245000
44685,Nenê,Liga Portugal,F,52000
1900362,Guilherme Neiva,Liga Portugal,F,215000
1046440,Roni,Liga Portugal,M,1000000
1067648,Pedro Lima,Liga Portugal,M,425000
1133063,Babatunde Akinsola,Liga Portugal,M,860000
796139,Andre Green,Liga Portugal,M,390000
1018546,Tiago Galletto,Liga Portugal,M,310000
1006114,Gustavo Mendonca,Liga Portugal,M,180000
966219,Ángel Algobia,Liga Portugal,M,580000
344199,Rúben Semedo,Liga Portugal,D,755000
1067320,Cristian Castro,Liga Portugal,D,860000
988778,Leonardo Rivas,Liga Portugal,D,485000
129617,Aderllan Santos,Liga Portugal,D,105000
1176165,Paulo Vitor,Liga Portugal,D,485000
324345,Kiki Afonso,Liga Portugal,D,360000
584116,Carlos Ponck,Liga Portugal,D,210000
929688,Mateus Pivô,Liga Portugal,D,49000
964173,Guillem Molina,Liga Portugal,D,275000
1106840,Adriel,Liga Portugal,G,835000
981817,Simão,Liga Portugal,G,210000
61123,Pedro Trigueira,Liga Portugal,G,52000
822471,Victor Osimhen,Super Lig,F,73000000
233114,Mauro Icardi,Super Lig,F,5200000
875136,Noa Lang,Super Lig,F,27000000
1861964,Can Armando Güner,Super Lig,F,340000
2128081,Ada Yuzgec,Super Lig,F,
45853,İlkay Gündoğan,Super Lig,M,2300000
293519,Leroy Sané,Super Lig,M,24000000
904096,Barış Alper Yılmaz,Super Lig,M,28000000
913593,Gabriel Sara,Super Lig,M,21000000
307284,Mario Lemina,Super Lig,M,4600000
1092769,Yáser Asprilla,Super Lig,M,12800000
857738,Yunus Akgün,Super Lig,M,16700000
754794,Lucas Torreira,Super Lig,M,12400000
906049,Ahmed Kutucu,Super Lig,M,3300000
2119726,Renato Nhaga,Super Lig,M,970000
1417051,Gökdeniz Gürpüz,Super Lig,M,260000
1931472,Furkan Koçak,Super Lig,M,
2270565,Eyüp Karasu,Super Lig,M,
980418,Sacha Boey,Super Lig,D,13900000
566102,Davinson Sánchez,Super Lig,D,18500000
978285,Wilfried Singo,Super Lig,D,26000000
355088,Roland Sallai,Super Lig,D,12400000
897291,Ismail Jakobs,Super Lig,D,8700000
178963,Abdülkerim Bardakcı,Super Lig,D,7100000
981483,Eren Elmalı,Super Lig,D,5400000
138152,Kaan Ayhan,Super Lig,D,1900000
997155,Metehan Baltacı,Super Lig,D,2100000
1464636,Arda Ünyay,Super Lig,D,970000
754330,Uğurcan Çakır,Super Lig,G,14500000
103457,Günay Güvenç,Super Lig,G,310000
867595,Batuhan Şen,Super Lig,G,210000
1405619,Enes Emre Büyük,Super Lig,G,
1931417,Arda Yılmaz,Super Lig,G,265000
903324,Kerem Aktürkoğlu,Super Lig,F,23000000
1102788,Dorgeles Nene,Super Lig,F,18900000
1514916,Sidiki Cherif,Super Lig,F,6600000
2421366,Alaettin Ekici,Super Lig,F,
234148,N'Golo Kanté,Super Lig,M,4400000
