player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
191188,Liga Portugal,5,0,117,1,0,0.3872,0.0427257,6.96,4,1,0,0,4,0,0
1548929,Liga Portugal,8,5,357,3,1,2.4674,0.81880204,7.3,11,7,1,0,11,1,0
1066560,Liga Portugal,23,21,1780,2,0,1.7995,2.71257114,7.0391304347826,18,7,6,0,23,17,0
1010505,Liga Portugal,24,16,1254,2,6,3.8834,2.20753086,6.8,37,12,4,0,30,13,0
1406639,Liga Portugal,26,25,2222,4,6,4.1562,2.18580812,6.9384615384615,29,7,2,0,38,20,0
804472,Liga Portugal,18,10,1117,2,1,1.6037,1.05756148,7.0833333333333,11,3,5,0,22,13,0
1006995,Liga Portugal,9,6,462,1,0,1.3252,0.33036587,6.5888888888889,8,3,2,1,7,7,0
33541,Liga Portugal,5,4,368,0,0,0.1287,0.10902985,7.04,2,2,0,0,1,3,0
976037,Liga Portugal,19,19,1683,0,1,0.909,0.71225143,7.3894736842105,10,2,1,0,35,30,0
286085,Liga Portugal,25,24,2060,1,0,0.403,1.07237116,7.384,8,3,7,0,14,36,0
913401,Liga Portugal,5,4,364,1,0,0.3772,0.04548368,7.4,2,1,0,0,6,6,0
1160957,Liga Portugal,22,18,1621,0,6,0.9074,2.30683025,6.9227272727273,14,3,5,0,45,23,0
987510,Liga Portugal,12,6,683,1,1,1.142,0.77119079,6.9583333333333,4,1,1,0,11,7,0
1146484,Liga Portugal,5,0,89,0,0,,0.00845169,6.74,0,0,0,0,1,4,0
1142585,Liga Portugal,16,11,919,1,0,0.0613,0.64366751,7.0125,4,2,2,1,32,9,0
985138,Liga Portugal,18,14,1140,2,2,0.6882,1.50003555,6.8111111111111,11,3,5,0,18,16,0
843115,Liga Portugal,26,26,2295,0,0,,0.10646389,7.0807692307692,0,0,2,0,0,0,45
116372,Liga Portugal,1,0,45,0,0,,0.00016394,6.9,0,0,0,0,0,0,1
914213,Liga Portugal,24,24,2044,23,4,18.6387,2.7213176,7.4208333333333,106,51,5,0,15,2,0
830431,Liga Portugal,25,24,2112,5,10,5.9201,6.3456699,7.224,57,21,0,0,28,7,0
903679,Liga Portugal,13,3,464,3,0,1.951,0.41294562,6.7769230769231,10,6,0,0,9,0,0
1937022,Liga Portugal,2,0,13,0,0,,0.00121766,6.4,0,0,0,0,0,0,0
1464415,Liga Portugal,1,0,14,0,0,,0.00211312,6.7,0,0,0,0,1,0,0
1403165,Liga Portugal,13,5,661,1,4,1.494,2.09190744,6.9076923076923,13,5,0,0,12,4,0
1001140,Liga Portugal,20,17,1318,5,2,1.7985,2.11934191,7.165,29,14,1,0,16,6,0
895764,Liga Portugal,18,16,1342,10,6,6.4782,4.1935798,7.2611111111111,57,27,5,0,10,4,0
1464248,Liga Portugal,8,6,477,0,0,1.1496,1.44264653,6.925,9,1,0,0,3,2,0
859917,Liga Portugal,22,22,1943,2,3,1.9344,2.07348288,7.2863636363636,23,4,6,0,45,19,0
886402,Liga Portugal,14,4,498,0,1,0.6848,0.62179856,6.8769230769231,9,2,0,0,9,10,0
929193,Liga Portugal,21,19,1614,4,3,4.8026,2.24599927,6.8428571428571,32,12,9,1,40,24,0
926560,Liga Portugal,22,15,1220,0,1,0.3042,1.51345103,6.8727272727273,8,0,3,0,34,13,0
1410209,Liga Portugal,17,9,738,0,1,0.8107,0.64718994,6.55,9,2,2,0,14,3,0
861979,Liga Portugal,5,0,93,3,0,0.6532,0.05014515,7.32,6,4,0,0,1,0,0
352882,Liga Portugal,1,0,12,0,1,,0.0755403,7.1,0,0,0,0,0,0,0
1002343,Liga Portugal,4,0,73,0,0,0.0731,0.45406948,6.575,2,1,0,0,2,0,0
1001196,Liga Portugal,24,24,2082,1,3,0.619,2.04676419,7.5875,9,2,3,1,41,23,0
1394342,Liga Portugal,12,12,1048,0,0,0.8163,0.43653016,7.0833333333333,10,1,4,0,9,12,0
1126512,Liga Portugal,10,7,685,0,0,0.3147,0.31536629,7.17,6,1,2,0,8,3,0
1166952,Liga Portugal,15,7,826,0,3,0.826,2.34567366,6.9866666666667,6,3,3,0,24,7,0
989841,Liga Portugal,8,5,495,1,1,0.1181,0.23898416,7.5,3,1,1,0,20,5,0
1167818,Liga Portugal,21,19,1487,1,0,0.8537,1.31278065,6.7333333333333,9,3,6,0,30,14,0
878496,Liga Portugal,11,9,724,2,1,1.6923,0.98588222,7.0181818181818,13,5,3,0,16,9,0
253809,Liga Portugal,23,23,2070,0,0,,0.00664474,7.0652173913043,0,0,2,0,0,0,52
930666,Liga Portugal,2,2,180,0,0,,0.00083876,6.9,0,0,0,0,0,0,3
795236,Liga Portugal,26,25,2211,20,4,17.8395,2.57277754,7.0653846153846,77,41,3,0,16,1,0
1100952,Liga Portugal,20,13,1121,4,3,3.2397,5.185058,7.13,26,8,2,0,19,2,0
1103333,Liga Portugal,18,6,617,4,1,3.689,0.43140908,6.6823529411765,23,14,1,0,7,2,0
97012,Liga Portugal,2,0,21,0,0,0.1023,0.00552596,6.65,2,0,0,0,1,0,0
2163561,Liga Portugal,5,0,55,2,0,0.3677,0.21002981,6.92,5,4,0,0,0,0,0
998870,Liga Portugal,5,0,29,0,0,0.1634,0.00109591,6.45,2,1,0,0,0,0,0
1184329,Liga Portugal,3,1,112,0,0,0.2909,0.18636647,6.6666666666667,6,0,0,0,4,0,0
1015292,Liga Portugal,20,19,1661,1,1,4.3269,1.23494845,6.85,45,8,7,0,35,16,0
1201395,Liga Portugal,21,11,1034,2,2,2.1906,2.33829528,6.8952380952381,36,12,7,1,15,4,0
252577,Liga Portugal,8,6,526,1,0,1.7327,0.7452404,6.775,14,6,0,0,7,0,0
1087316,Liga Portugal,21,19,1590,1,0,0.6626,1.00372336,7.1571428571429,14,5,7,0,42,31,0
1123925,Liga Portugal,20,16,1323,4,1,2.5476,3.67671329,7.12,32,12,2,0,11,4,0
823631,Liga Portugal,10,6,561,0,3,1.5971,3.15568635,7.24,22,8,1,0,5,3,0
228364,Liga Portugal,22,21,1842,3,3,2.3613,3.48331907,7.1545454545455,26,7,1,0,43,20,0
906800,Liga Portugal,24,12,1224,2,3,1.3734,0.97425191,6.7,17,7,1,0,20,10,0
1158353,Liga Portugal,8,0,78,1,0,0.4589,0.04440373,6.7166666666667,2,2,0,0,1,0,0
1085740,Liga Portugal,6,1,118,0,0,0.2813,0.01470835,6.525,2,0,0,0,2,3,0
1215905,Liga Portugal,2,0,2,0,0,,0.00132793,0,0,0,0,0,0,0,0
1146008,Liga Portugal,2,0,25,0,0,,0.00288962,6.7,0,0,0,0,0,0,0
74915,Liga Portugal,24,24,2100,2,0,0.8317,0.66027164,7.4833333333333,18,4,7,0,37,31,0
1006069,Liga Portugal,19,15,1404,1,0,0.7182,0.61169237,7.1947368421053,9,3,5,0,21,18,0
1102791,Liga Portugal,18,17,1497,1,3,0.6838,2.57580262,6.8055555555556,11,1,2,2,29,13,0
983542,Liga Portugal,19,15,1336,1,1,1.1187,1.03217203,7.1611111111111,13,4,4,0,29,18,0
850976,Liga Portugal,4,2,169,1,0,0.7275,0.3961828,6.725,3,1,1,0,5,2,0
993101,Liga Portugal,25,24,2142,1,1,0.5416,4.01480604,7.08,15,5,2,0,67,13,0
1961109,Liga Portugal,2,2,153,0,0,0.1723,0.227521,7.3,4,1,0,0,6,1,0
1117723,Liga Portugal,22,18,1667,6,5,4.5274,5.76043038,7.2181818181818,49,16,4,0,25,11,0
1961117,Liga Portugal,2,1,94,0,0,0.0802,0.02925336,7.5,2,0,0,0,1,1,0
966616,Liga Portugal,24,24,2160,0,0,,0.01604307,6.875,0,0,1,0,0,0,50
983550,Liga Portugal,2,2,180,0,0,,0.00103057,7.5,0,0,1,0,0,0,10
1031567,Liga Portugal,24,20,1648,6,4,7.4569,1.79093831,6.8708333333333,36,18,3,0,17,3,0
314380,Liga Portugal,22,19,1659,13,4,9.245,4.2346059,7.4,47,28,3,1,25,8,0
1014048,Liga Portugal,9,6,574,2,0,2.9618,0.34242326,6.4333333333333,15,5,0,0,2,2,0
914772,Liga Portugal,20,8,739,4,0,4.1497,0.14546907,6.54,14,9,1,0,8,2,0
1649069,Liga Portugal,4,0,61,0,0,0.0565,0.00753275,6.625,2,0,1,0,0,0,0
1485309,Liga Portugal,14,2,384,0,0,0.3051,0.47012129,6.5785714285714,6,1,3,0,14,1,0
1120039,Liga Portugal,20,16,1350,0,0,0.4232,0.83204073,6.74,11,3,3,0,22,16,0
966575,Liga Portugal,23,19,1717,14,4,11.0055,4.5422163,7.4217391304348,63,25,5,0,19,5,0
1142613,Liga Portugal,4,0,50,0,0,,0.02780312,6.7333333333333,0,0,0,0,2,0,0
6562,Liga Portugal,23,19,1548,1,1,2.3442,2.64323665,7.0217391304348,19,7,3,0,35,16,0
1396015,Liga Portugal,13,7,673,1,0,0.9941,1.37802347,6.7,7,1,0,0,8,5,0
186719,Liga Portugal,17,10,927,1,1,0.6788,0.96353112,6.9294117647059,7,2,3,0,17,16,0
1134430,Liga Portugal,22,10,1030,0,2,2.2005,2.07419013,6.6863636363636,24,7,2,0,27,7,0
1006865,Liga Portugal,22,15,1357,0,4,0.375,3.38194811,6.9142857142857,3,1,1,0,19,13,0
1184326,Liga Portugal,18,7,789,1,2,0.3214,1.47877262,6.9,7,2,2,0,17,9,0
1439201,Liga Portugal,2,0,21,0,0,,0.01405401,6.6,0,0,0,0,0,0,0
868235,Liga Portugal,9,9,785,0,0,1.4375,0.45112191,6.8888888888889,10,0,1,0,7,6,0
959592,Liga Portugal,6,6,452,0,0,0.0992,0.19469697,6.9,1,1,0,0,8,5,0
997173,Liga Portugal,20,18,1568,0,0,0.0282,0.47988788,6.675,1,0,3,0,30,15,0
965263,Liga Portugal,21,19,1761,2,0,1.6936,1.24553201,7.0380952380952,14,3,3,1,20,16,0
887754,Liga Portugal,10,9,717,2,0,1.1711,0.14077077,7.2,9,3,4,0,6,4,0
877918,Liga Portugal,25,20,1853,1,3,1.1326,2.65756043,6.768,15,8,1,0,35,22,0
106751,Liga Portugal,12,6,537,0,0,0.0816,0.048272,6.7090909090909,1,0,2,0,6,14,0
963744,Liga Portugal,25,25,2250,0,0,,0.01350133,7,0,0,2,0,0,0,58
352448,Liga Portugal,4,2,178,2,1,0.9633,0.02913863,7.1,5,4,0,0,1,2,0
1146305,Liga Portugal,24,9,984,4,2,5.6356,0.38754624,6.6875,33,16,2,0,6,0,0
1404790,Liga Portugal,10,3,261,1,0,0.4959,0.03610396,6.51,3,2,0,0,5,1,0
1032547,Liga Portugal,19,10,876,1,2,1.3709,1.63428646,6.7052631578947,16,3,3,0,18,4,0
1097527,Liga Portugal,25,25,2096,3,7,3.3106,3.990842,7.096,58,16,3,1,46,20,0
989837,Liga Portugal,23,22,1762,0,0,0.4411,1.16131502,6.8826086956522,4,1,7,0,45,23,0
611880,Liga Portugal,24,22,1890,7,4,7.4571,2.6410331,6.8166666666667,52,22,2,0,21,5,0
1084746,Liga Portugal,26,24,2055,6,3,3.7379,2.21578687,6.9884615384615,54,19,5,0,31,7,0
1537180,Liga Portugal,4,1,94,0,0,,0.01631001,6.575,0,0,2,0,3,0,0
1445615,Liga Portugal,10,6,507,0,0,1.0302,0.16558528,6.62,17,6,0,0,9,0,0
1138915,Liga Portugal,23,6,844,0,0,0.215,0.34056047,6.7304347826087,4,0,4,0,25,21,0
1083277,Liga Portugal,19,4,518,1,1,0.5313,0.54302788,6.4473684210526,9,1,2,1,3,3,0
1799336,Liga Portugal,13,6,569,2,1,1.2749,0.98375363,6.7923076923077,20,5,1,0,15,5,0
2154588,Liga Portugal,4,0,46,0,0,0.0582,0.01747076,6.5666666666667,1,1,2,0,1,1,0
949449,Liga Portugal,13,4,378,0,0,0.4739,0.17040112,6.5272727272727,8,2,0,0,3,1,0
2158739,Liga Portugal,2,0,11,0,0,,1.65e-06,6.5,0,0,1,0,0,0,0
831781,Liga Portugal,23,23,2064,0,0,0.5224,1.34393408,6.7782608695652,14,6,4,0,35,18,0
800348,Liga Portugal,23,23,2025,1,1,1.4931,0.82948628,6.804347826087,14,2,3,0,28,13,0
1087355,Liga Portugal,21,7,771,0,1,0.0976,0.4321364,6.59,5,0,2,1,24,12,0
1114164,Liga Portugal,23,23,2046,0,0,0.6057,0.54476466,6.7086956521739,9,2,6,0,22,16,0
1001662,Liga Portugal,25,22,1853,0,0,0.3425,1.48770976,6.876,14,1,5,0,39,27,0
1142261,Liga Portugal,14,6,661,1,0,0.2579,0.07829544,6.7666666666667,6,1,0,0,4,3,0
1004444,Liga Portugal,2,0,38,0,0,,0.0033477,6.6,0,0,0,0,1,0,0
981586,Liga Portugal,7,7,630,0,0,,0.01556638,6.6142857142857,0,0,0,0,0,1,13
862060,Liga Portugal,3,2,210,0,0,,0.02402527,6.7666666666667,0,0,1,0,0,0,11
1463265,Liga Portugal,21,4,582,3,1,1.9587,1.03508899,6.7473684210526,18,9,0,0,15,6,0
1195796,Liga Portugal,9,0,156,0,0,0.554,0.18322549,6.5111111111111,6,4,1,0,4,1,0
2194737,Liga Portugal,15,3,355,1,0,1.9548,0.24658441,6.4857142857143,11,6,1,0,0,0,0
1049526,Liga Portugal,25,16,1399,1,2,4.0554,1.50234521,6.564,32,13,2,0,8,0,0
1563665,Liga Portugal,25,25,2130,4,1,3.9716,2.58742817,6.928,35,11,5,0,34,12,0
1105595,Liga Portugal,25,25,2110,4,4,6.4027,4.24122169,6.948,53,16,6,0,33,14,0
583838,Liga Portugal,25,22,1837,3,6,3.4526,6.1903869,7.136,39,10,6,0,50,12,0
1120040,Liga Portugal,17,5,575,1,2,0.9697,1.46886021,6.68125,6,1,2,0,18,3,0
1511656,Liga Portugal,22,22,1796,3,1,2.2046,2.90641916,6.8772727272727,28,7,5,1,55,20,0
1006067,Liga Portugal,8,1,144,0,0,0.5342,0.3815712,6.475,1,0,0,0,1,1,0
352874,Liga Portugal,1,0,13,0,0,,0.198412,7.1,0,0,0,0,0,0,0
836676,Liga Portugal,24,23,2042,0,0,0.6547,2.09848954,7.0208333333333,21,4,5,0,48,17,0
1982641,Liga Portugal,2,0,35,0,0,,0.0196944,6.6,0,0,1,0,0,0,0
1493216,Liga Portugal,12,3,321,0,0,0.0313,0.08671352,6.7583333333333,2,0,3,0,13,6,0
1002443,Liga Portugal,9,4,483,0,0,0.0089,0.25195058,6.8111111111111,1,0,1,0,17,12,0
977676,Liga Portugal,18,16,1416,1,0,1.0209,0.19058366,6.8647058823529,6,2,2,1,22,30,0
1102988,Liga Portugal,17,14,1179,0,0,0.2004,0.81631259,6.8058823529412,8,1,5,0,23,6,0
876255,Liga Portugal,23,23,2070,4,0,2.3526,0.61140702,7.1347826086957,16,6,5,0,30,25,0
1595506,Liga Portugal,16,13,1222,0,1,0.3393,0.19402116,6.975,7,1,1,0,14,26,0
991924,Liga Portugal,22,22,1941,2,2,0.4088,2.85783222,7.0636363636364,8,3,3,0,46,18,0
190137,Liga Portugal,16,12,988,0,1,0.1141,1.2007356,6.8625,3,1,3,0,15,11,0
886204,Liga Portugal,26,26,2340,0,0,,0.01279623,7.1923076923077,0,0,4,0,0,0,82
826210,Liga Portugal,23,17,1445,3,5,1.484,3.12623047,7,22,10,2,0,10,4,0
930246,Liga Portugal,26,23,2016,17,1,11.4181,1.31230343,6.9461538461538,61,29,1,0,9,5,0
929894,Liga Portugal,20,13,1067,4,0,5.0108,0.37204917,6.545,24,10,1,0,5,4,0
548044,Liga Portugal,25,25,2148,6,10,4.0322,5.09680167,7.236,41,19,6,0,36,13,0
1084291,Liga Portugal,2,0,11,0,0,,0.00042624,6.5,0,0,0,0,0,0,0
1120679,Liga Portugal,16,9,873,2,1,2.9678,0.68541522,6.6625,29,10,1,0,9,2,0
1513647,Liga Portugal,6,0,107,0,0,0.5773,0.06917396,6.36,4,1,1,0,1,1,0
77725,Liga Portugal,18,3,492,0,4,0.0362,1.2586515,6.6444444444444,1,0,0,0,2,1,0
1001313,Liga Portugal,14,8,620,2,0,0.7727,0.49658999,6.7538461538462,7,2,4,0,20,16,0
920684,Liga Portugal,25,25,2185,1,6,0.8175,4.643575,7.268,28,6,6,0,50,30,0
858705,Liga Portugal,4,0,73,0,0,0.1113,0.01862225,6.7,1,0,0,0,1,1,0
877920,Liga Portugal,15,14,1063,0,1,0.2651,0.54385416,6.6533333333333,6,2,2,0,16,21,0
357734,Liga Portugal,21,11,1222,1,0,0.5346,0.09604737,6.775,6,2,2,0,26,24,0
1049465,Liga Portugal,19,19,1659,1,0,1.1656,0.12568014,6.6789473684211,9,4,5,0,25,22,0
994532,Liga Portugal,16,8,770,0,0,0.23,0.2152855,6.8,7,1,6,0,23,11,0
986726,Liga Portugal,19,18,1371,2,3,2.3934,0.97876405,6.7684210526316,12,5,8,0,25,13,0
943525,Liga Portugal,26,26,2340,2,0,1.4216,1.01532891,6.7653846153846,12,2,3,0,32,36,0
834247,Liga Portugal,19,18,1359,0,2,0.3713,0.31648977,6.4526315789474,11,3,3,0,13,9,0
1087354,Liga Portugal,11,5,435,0,0,0.2897,0.50971943,6.4363636363636,6,1,1,0,11,6,0
1158555,Liga Portugal,1,0,17,0,0,,0.00220014,6.7,0,0,0,0,1,0,0
1511977,Liga Portugal,20,11,1048,0,1,0.782,0.59372546,6.49,8,0,4,0,18,10,0
93796,Liga Portugal,26,26,2340,0,0,,0.02280475,6.7846153846154,0,0,3,0,1,0,69
1115751,Liga Portugal,15,6,717,2,0,2.3741,0.16104941,6.5733333333333,17,5,0,0,3,2,0
1188685,Liga Portugal,15,5,548,1,1,3.1118,0.40130479,6.5666666666667,12,5,4,0,2,0,0
1411034,Liga Portugal,6,0,66,0,0,,0.00656926,6.325,0,0,0,0,1,1,0
905455,Liga Portugal,25,25,2152,3,5,2.0223,3.93096655,6.972,32,13,6,0,19,4,0
1166006,Liga Portugal,25,23,1950,1,0,0.4764,0.73156625,6.668,11,3,6,0,20,17,0
1001848,Liga Portugal,7,0,139,0,0,0.1216,0.01989109,6.3714285714286,3,1,2,0,3,2,0
1471229,Liga Portugal,22,9,931,0,2,0.7086,0.66877582,6.5090909090909,8,0,2,0,14,6,0
1082948,Liga Portugal,23,17,1456,0,3,0.3275,1.74901252,6.7130434782609,6,1,0,0,19,2,0
910033,Liga Portugal,15,9,722,0,0,0.463,0.66809748,6.5642857142857,8,2,1,0,11,10,0
2030567,Liga Portugal,14,6,653,1,0,1.1558,0.15919242,6.5857142857143,3,2,3,0,10,10,0
1142254,Liga Portugal,19,11,978,2,2,0.5908,1.34217464,6.6722222222222,7,3,3,0,17,4,0
1489200,Liga Portugal,4,1,124,0,0,,0.02257227,7.075,0,0,1,0,4,2,0
1411154,Liga Portugal,4,3,301,0,0,,0.08189695,6.575,0,0,1,0,2,4,0
1142578,Liga Portugal,21,19,1717,4,3,1.9116,2.71765051,6.947619047619,29,9,2,0,38,20,0
1160980,Liga Portugal,23,23,2013,1,6,0.8107,2.52646186,6.7826086956522,15,6,8,0,53,21,0
1395583,Liga Portugal,20,17,1445,1,0,0.5512,1.11652239,6.555,7,1,4,0,35,18,0
1153099,Liga Portugal,21,14,1340,0,0,0.1895,0.05273205,6.6714285714286,3,2,3,0,9,15,0
931485,Liga Portugal,23,23,2054,3,0,0.4934,0.10427617,6.8391304347826,4,3,7,1,31,19,0
1175474,Liga Portugal,14,9,790,0,0,,0.81729909,6.4571428571429,0,0,1,1,12,6,0
1819304,Liga Portugal,4,0,44,0,0,,0.10822564,6.775,0,0,0,0,1,0,0
2455955,Liga Portugal,1,0,8,0,0,,0.00602701,6.6,0,0,1,0,0,0,0
788197,Liga Portugal,17,17,1530,0,0,,0.01830019,7.0352941176471,0,0,1,0,0,1,57
345843,Liga Portugal,9,9,810,0,0,,0.02240451,6.8777777777778,0,0,2,0,1,0,26
1063255,Liga Portugal,22,7,916,2,1,4.0673,0.86027201,6.6227272727273,38,10,2,0,7,2,0
42898,Liga Portugal,22,15,1210,3,0,3.0335,0.34181317,6.5590909090909,28,11,3,1,5,2,0
1617764,Liga Portugal,1,0,8,0,0,,0.00505118,6.4,0,0,0,0,2,0,0
1563640,Liga Portugal,22,13,1107,4,1,3.4016,0.66015701,6.6318181818182,20,9,2,0,6,1,0
1002367,Liga Portugal,22,20,1616,1,0,0.5723,0.56835962,6.8954545454545,7,2,6,0,39,25,0
1035280,Liga Portugal,22,11,1054,1,0,0.7603,2.03688582,6.8272727272727,21,9,0,1,16,5,0
1468082,Liga Portugal,15,11,923,2,1,3.0839,0.7539428,6.4466666666667,27,8,1,0,15,14,0
1166097,Liga Portugal,18,6,719,2,0,0.6763,0.87018019,6.8166666666667,16,4,2,0,8,10,0
785808,Liga Portugal,21,16,1371,5,2,4.1464,1.59058658,6.7333333333333,33,11,3,0,32,9,0
1153328,Liga Portugal,22,18,1516,2,4,1.8152,2.44958959,6.8318181818182,28,11,2,0,13,1,0
1434543,Liga Portugal,16,9,919,1,1,1.076,0.98260891,6.85625,19,7,3,0,23,11,0
1161004,Liga Portugal,15,10,875,0,2,0.6716,1.3827423,6.8266666666667,5,1,2,0,27,8,0
2140143,Liga Portugal,8,5,361,0,0,0.8338,0.09574322,6.6714285714286,5,1,0,0,7,2,0
1488511,Liga Portugal,14,9,931,0,1,0.2437,1.59296949,6.6428571428571,9,1,2,0,19,18,0
1133568,Liga Portugal,23,23,1910,0,1,0.5397,1.12681341,6.6478260869565,20,3,7,0,41,17,0
1131047,Liga Portugal,18,17,1329,0,0,0.0417,1.11363318,6.7,2,0,5,0,25,15,0
844409,Liga Portugal,13,3,457,0,0,0.4989,0.55443501,6.575,6,1,1,0,9,3,0
846416,Liga Portugal,24,24,2086,1,2,0.9052,0.99437861,6.9958333333333,11,2,5,0,33,31,0
1066233,Liga Portugal,13,10,1000,1,0,0.6751,0.16472145,6.4083333333333,9,1,1,0,5,9,0
1168093,Liga Portugal,11,11,990,1,0,0.8862,0.26457323,7.0090909090909,10,3,1,0,6,18,0
1148442,Liga Portugal,6,6,540,1,0,0.4975,0.06084908,6.5166666666667,8,4,1,0,12,8,0
1175004,Liga Portugal,15,15,1350,0,0,,0.01364795,6.96,0,0,1,0,1,0,44
155985,Liga Portugal,11,11,990,0,0,,0.00799287,6.7090909090909,0,0,1,0,0,0,36
1105790,Liga Portugal,19,16,1243,3,1,3.5493,2.78445668,6.9105263157895,28,11,2,0,17,9,0
1015826,Liga Portugal,13,11,908,1,2,1.741,2.68253319,7.0769230769231,15,3,4,0,16,4,0
1100957,Liga Portugal,25,18,1429,7,1,6.9687,0.37237657,6.648,33,18,3,0,7,0,0
1459763,Liga Portugal,4,0,43,0,0,0.0666,9.3e-07,6.4,1,0,0,0,1,0,0
1405454,Liga Portugal,21,10,866,1,0,1.1513,0.56089551,6.6428571428571,13,6,0,0,9,2,0
344023,Liga Portugal,21,8,819,4,2,3.9298,0.940669,6.5904761904762,16,11,0,1,7,1,0
834881,Liga Portugal,2,0,30,0,0,,0.07250752,6.55,0,0,0,0,0,0,0
1190120,Liga Portugal,12,0,275,1,0,0.8418,0.74392728,6.7416666666667,7,3,1,0,3,0,0
1168617,Liga Portugal,7,0,106,0,0,0.3925,0.00694059,6.4857142857143,4,2,0,0,2,0,0
794928,Liga Portugal,22,21,1696,2,4,4.0582,3.25039966,7.0954545454545,28,9,5,0,35,11,0
904849,Liga Portugal,25,23,2106,1,3,1.484,2.76082791,6.776,12,6,5,0,20,23,0
992024,Liga Portugal,6,4,364,0,0,0.0738,0.11758127,6.5833333333333,2,0,2,0,7,5,0
1031485,Liga Portugal,17,16,1176,0,1,0.2396,0.29963623,6.4882352941176,11,3,3,1,23,11,0
2033832,Liga Portugal,21,1,430,1,1,1.1276,0.62630782,6.7,12,3,3,0,17,8,0
1063375,Liga Portugal,9,3,367,0,0,0.0219,0.7374323,6.9285714285714,1,1,1,0,12,5,0
1119693,Liga Portugal,5,3,312,0,1,0.0369,0.03297426,6.64,1,0,1,0,6,2,0
1167068,Liga Portugal,24,24,2116,1,0,1.5188,0.66200786,7.0375,14,2,5,1,62,34,0
1405973,Liga Portugal,23,23,1991,0,0,0.8799,0.30470962,6.504347826087,4,1,3,1,39,24,0
1476213,Liga Portugal,11,6,671,0,0,0.2283,0.04676337,6.6090909090909,2,0,1,0,13,4,0
1120043,Liga Portugal,15,13,1085,1,2,0.3116,1.0597252,6.64,7,2,2,0,18,10,0
1158067,Liga Portugal,19,17,1523,0,0,1.0564,0.74811736,6.7052631578947,7,1,3,0,35,18,0
125625,Liga Portugal,22,21,1886,0,0,0.3632,0.68022987,6.5409090909091,2,0,1,0,17,14,0
1506777,Liga Portugal,8,4,390,0,0,0.0803,0.02327365,6.8428571428571,2,0,1,0,3,0,0
1915110,Liga Portugal,13,9,780,0,1,0.3454,0.62019741,6.625,8,1,3,0,21,11,0
1139990,Liga Portugal,24,24,2160,0,0,,0.02176082,6.8958333333333,0,0,4,0,0,0,67
1018555,Liga Portugal,2,2,180,0,0,,0.00097645,7.65,0,0,1,0,0,0,8
826024,Liga Portugal,22,16,1206,2,3,2.4037,1.65049969,6.6727272727273,18,7,1,0,23,7,0
860683,Liga Portugal,10,1,179,0,0,0.1818,0.0240825,6.4666666666667,4,0,0,0,4,0,0
1094384,Liga Portugal,5,3,283,0,0,0.3476,0.04836717,6.4,4,1,1,0,0,1,0
1499082,Liga Portugal,6,5,448,4,0,1.6951,0.13428998,7.2333333333333,8,5,0,0,8,4,0
1214878,Liga Portugal,5,1,92,0,0,0.0086,0.01477464,6.475,1,0,2,0,2,0,0
1485103,Liga Portugal,1,0,11,0,0,,0.00248784,6.8,0,0,0,0,1,0,0
1393242,Liga Portugal,19,8,831,0,1,0.2554,0.14511959,6.7,7,1,1,1,26,23,0
1020203,Liga Portugal,19,17,1377,1,0,0.6213,1.27269553,6.8263157894737,14,5,4,0,15,14,0
1196014,Liga Portugal,16,2,364,0,0,0.1903,0.66831724,6.4642857142857,5,0,1,0,10,2,0
1105850,Liga Portugal,5,0,101,0,0,0.3997,0.07453933,6.76,2,1,1,0,3,1,0
930273,Liga Portugal,24,15,1320,0,1,0.967,1.39543401,6.6291666666667,16,4,2,0,19,7,0
848521,Liga Portugal,24,23,1935,1,1,1.5001,1.7210954,6.9333333333333,35,15,2,1,62,45,0
946909,Liga Portugal,21,6,790,0,1,0.0418,0.23756401,6.59,3,1,2,0,23,8,0
1176881,Liga Portugal,9,6,581,0,0,1.3324,1.21031787,6.6555555555556,10,3,1,0,5,6,0
309296,Liga Portugal,8,0,92,0,0,,0.07341787,6.5857142857143,0,0,1,0,0,1,0
2034540,Liga Portugal,6,6,540,0,0,0.071,0.06993212,6.6166666666667,1,0,2,0,6,9,0
892483,Liga Portugal,9,7,551,0,0,0.0298,0.25469569,6.6333333333333,2,1,2,0,9,11,0
1005992,Liga Portugal,23,21,1802,0,2,0.9311,0.47562283,6.595652173913,15,1,7,0,26,17,0
1064359,Liga Portugal,19,17,1534,0,0,0.0691,0.2849992,6.4736842105263,2,0,3,0,26,20,0
1120038,Liga Portugal,2,0,19,0,0,,0.00120487,6.45,0,0,0,0,1,0,0
1173124,Liga Portugal,12,5,512,0,0,0.0996,0.17730244,6.65,3,2,2,0,9,8,0
1467139,Liga Portugal,20,16,1306,0,0,0.1015,0.60030276,6.6105263157895,3,1,5,0,19,5,0
72020,Liga Portugal,18,17,1575,0,0,0.3877,0.275731,6.7611111111111,4,0,3,0,20,21,0
1478890,Liga Portugal,5,3,218,0,0,,0.0090861,6.5,0,0,1,0,2,3,0
938292,Liga Portugal,17,17,1530,0,0,,0.01533503,7.0588235294118,0,0,6,0,0,0,67
905406,Liga Portugal,3,3,270,0,0,,0.00254763,6.3,0,0,0,0,0,0,9
